ISO2,ODB-Rank,2014 Country Name,Country,ODB-Score,Readiness,Implementation,Impact,ODB-Scaled,Readiness-Scaled,Implementation-Scaled,Impact-Scaled,,Sub-components:,Readiness_Government,Readiness_Government-Scaled,Readiness_Citizens,Readiness_Citizens-Scaled,Readiness_Entrepreneurs,Readiness_Entrepreneurs-Scaled,Readiness-Rank,,Datasets_Innovation,Datasets_Social_Policy,Datasets_Accountability,Datasets_Average,Datasets_Normalised,,Implementation,Implementation-Scaled,Implementation-Rank,Impact_Political,Impact_Political-Scaled,Impact_Social,Impact_Social-Scaled,Impact_Economc,Impacts_Economic-Scaled,,Classifications:,HDI,HDI-Rank,GDP-Per-Capita-Current-USD,G20-Member
DE,11,Germany,Germany,0.38,0.9712898745,1.381364569,1.023805279,70,85,71,53,,,0.8918539218,82,1.1404804,96,0.8815353021,74,12,,69,65,59,67.85714286,1.381364569,,1.381364569,71,10,1.446104678,65,0.4111962607,26,1.2141149,46,,,0.911,Very High,45084.86688,
AU,12,Australia,Australia,0.35,1.185517603,1.261853252,0.7137923907,68,92,68,43,,,1.436284699,99,0.9088578742,88,1.211410236,83,7,,86,55,58,65.35714286,1.261853252,,1.261853252,68,11,0.0390772458,24,1.110506016,46,0.9917939103,40,,,0.933,Very High,67468.06871,
AT,13,Austria,Austria,0.35,0.9063967036,0.220397493,1.982064105,67,83,44,84,,,0.8782950093,81,0.787028932,84,1.05386617,79,14,,44,28,53,43.57142857,0.220397493,,0.220397493,44,30,1.190198613,57,2.986853012,100,1.769140688,59,,,0.881,Very High,49053.8229,
EE,14,Estonia,Estonia,0.31,0.9341191725,0.4423470811,1.368879974,64,84,49,64,,,0.7808532699,78,0.9794173287,90,1.042086919,79,13,,53,55,42,48.21428571,0.4423470811,,0.4423470811,49,25,1.190198613,57,1.110506016,46,1.805935292,60,,,0.84,Very High,18478.26985,
ES,15,Spain,Spain,0.26,0.7627950389,0.9033193024,0.6618979702,60,78,60,42,,,0.8706280213,81,0.779006561,83,0.6387505344,68,19,,86,48,41,57.85714286,0.9033193024,,0.9033193024,60,14,0.3587318646,33,0.1169369505,17,1.510025096,53,,,0.869,Very High,29117.63693,
CZ,16,Czech Republic,Czech Republic,0.25,0.3271442103,1.0911228,0.7880788899,59,64,64,46,,,-0.2943006949,44,0.881939646,87,0.3937936799,61,29,,58,53,65,61.78571429,1.0911228,,1.0911228,64,13,0.9980411021,52,0.4111962607,26,0.9549993069,39,,,0.861,Very High,18861.42546,YES
CH,16,Switzerland,Switzerland,0.25,0.8569662359,0.01552095021,1.344010193,59,81,39,63,,,0.5458745771,71,0.8835562431,87,1.141467887,81,17,,34,53,26,39.28571429,0.01552095021,,0.01552095021,39,35,2.405068534,93,0.1169369505,17,1.510025096,53,,,0.917,Very High,80477.42753,
KR,18,Korea,"Korea, Republic of",0.23,0.7921506039,0.4594201263,0.861666339,58,79,49,48,,,0.3781918527,65,0.8014691077,84,1.196790851,83,18,,34,47,56,48.57142857,0.4594201263,,0.4594201263,49,24,1.253947167,59,0.1169369505,17,1.2141149,46,,,0.891,Very High,25976.95283,
JP,19,Japan,Japan,0.21,0.8637468589,0.73258885,0.3079146626,56,81,56,30,,,0.8600112197,81,0.8460486751,86,0.8851806818,74,15,,53,62,39,54.28571429,0.73258885,,0.73258885,56,17,-0.2168288191,17,0.9997148812,43,0.1408579257,20,,,0.89,Very High,38492.08889,YES
BE,19,Belgium,Belgium,0.21,1.013087635,-0.3259399545,1.244015273,56,86,31,60,,,0.9630754202,84,1.165782031,96,0.9104054542,75,11,,21,33,39,32.14285714,-0.3259399545,,-0.3259399545,31,46,0.8705439944,48,1.018771928,43,1.842729895,61,,,0.881,Very High,45387.17553,YES
IL,21,Israel,Israel,0.19,0.5141891857,0.4935662168,0.6978673494,54,70,50,43,,,0.7020058287,76,0.3075769871,67,0.5329847413,65,23,,47,45,58,49.28571429,0.4935662168,,0.4935662168,50,23,1.446104678,65,0.02520286278,14,0.6222945075,31,,,0.888,Very High,36151.21209,
CL,22,Chile,Chile,0.17,0.496850387,1.432583705,-0.3877057927,52,69,72,8,,,0.475223507,69,0.6345565247,78,0.3807711294,61,25,,82,57,70,68.92857143,1.432583705,,1.432583705,72,9,-0.5364834379,7,-0.47158167,0,-0.1550522703,13,,,0.822,Very High,15732.31377,
IS,22,Iceland,Iceland,0.17,0.6208788299,-0.001552095021,0.8926459086,52,73,39,49,,,0.2417930139,61,0.9363443948,89,0.6844990811,69,21,,57,42,13,38.92857143,-0.001552095021,,-0.001552095021,39,36,0.5508893756,39,0.02520286278,14,2.101845488,67,,,0.895,Very High,45262.50121,YES
IT,24,Italy,Italy,0.15,0.0648524712,0.800881031,0.4853544768,50,55,57,36,,,0.1867412489,59,0.4602235771,72,-0.4524074124,39,35,,52,50,57,55.71428571,0.800881031,,0.800881031,57,15,0.6783864833,43,-0.1773223598,9,0.9549993069,39,,,0.872,Very High,34619.2387,YES
UY,24,Uruguay,Uruguay,0.15,0.403439454,0.6472236239,0.2645522182,50,66,54,29,,,0.4678950074,68,0.9100923921,88,-0.1676690373,46,27,,48,63,39,52.5,0.6472236239,,0.6472236239,54,18,0.0390772458,24,0.6137214833,31,0.1408579257,20,,,0.79,High,16350.72818,
RU,24,Russia,Russian Federation,0.14,0.00594094713,0.510639262,0.7600151549,50,54,51,45,,,0.2246365059,60,-0.2658381395,48,0.05902447498,52,37,,35,69,38,49.64285714,0.510639262,,0.510639262,51,22,0.6146379295,41,-0.1773223598,9,1.842729895,61,,,0.778,High,14611.70078,YES
SG,24,Singapore,Singapore,0.15,0.5411412111,0.1008861764,0.6948313127,50,71,41,43,,,1.056161615,87,-0.7891026542,30,1.356364673,87,22,,39,57,22,41.07142857,0.1008861764,,0.1008861764,41,32,0.1665743535,28,0.9997148812,43,0.9182047035,38,,,0.901,Very High,55182.48279,
BR,28,Brazil,Brazil,0.14,0.3842390386,1.227707162,-0.3675261174,49,66,67,9,,,0.3503937876,65,0.3565636521,69,0.4457596762,63,28,,49,71,62,64.64285714,1.227707162,,1.227707162,67,12,-0.2168288191,17,-0.47158167,0,-0.4141678629,6,,,0.744,High,11208.08274,
MX,29,Mexico,Mexico,0.12,0.4345177542,0.5447853525,0.1079727721,48,67,51,24,,,0.4956313426,69,0.6300366241,78,0.177885296,56,26,,49,56,52,50.35714286,0.5447853525,,0.5447853525,51,20,0.3587318646,33,-0.47158167,0,0.4367681217,27,,,0.756,High,10307.28304,
PT,30,Portugal,Portugal,0.07,0.5063563594,0.3569818549,-0.1969220741,44,70,47,14,,,0.2961917692,63,0.7160873983,81,0.5067899106,64,24,,51,42,37,46.42857143,0.3569818549,,0.3569818549,47,27,0.2949833107,31,-0.47158167,0,-0.4141678629,6,,,0.822,Very High,21035.01219,
IE,31,Ireland,Ireland,0.06,0.6263262831,0.1008861764,-0.1947823889,43,74,41,14,,,0.2878433155,63,0.8126147094,84,0.7785208244,72,20,,47,41,30,41.07142857,0.1008861764,,0.1008861764,41,32,-0.2168288191,17,-0.47158167,0,0.1040633223,19,,,0.899,Very High,47399.89572,
GR,32,Greece,Greece,0.04,0.204096038,0.288689674,-0.1328695704,41,60,45,16,,,-0.1286857189,49,0.4057208953,71,0.3352529377,60,30,,40,45,44,45,0.288689674,,0.288689674,45,28,0.4871408217,37,-0.47158167,0,-0.4141678629,6,,,0.853,Very High,21910.22068,
HU,33,Hungary,Hungary,0.03,-0.1545494763,0.03259399545,0.3766632521,40,48,40,33,,,-0.5245710195,36,0.210273487,64,-0.1493508962,47,40,,44,50,19,39.64285714,0.03259399545,,0.03259399545,40,34,0.8705439944,48,-0.1773223598,9,0.4367681217,27,,,0.818,Very High,13133.81935,
AR,34,Argentina,Argentina,-0.01,-0.1744864119,-0.01862514026,0.07770785603,36,48,38,23,,,-0.3674862202,42,0.09752725117,60,-0.2535002666,44,42,,42,38,31,38.57142857,-0.01862514026,,-0.01862514026,38,38,-0.02467130805,22,0.1169369505,17,0.1408579257,20,,,0.808,Very High,14715.18002,
ID,35,Indonesia,Indonesia,-0.02,-0.2370542681,0.1521053121,-0.122708293,35,46,42,17,,,-0.1256486856,49,-0.07724839022,54,-0.5082657284,37,47,,39,70,12,42.14285714,0.1521053121,,0.1521053121,42,31,-0.2168288191,17,0.5219873956,29,-0.6732834556,0,,,0.684,Medium,3475.250446,
PE,36,Peru,Peru,-0.04,-0.2800545317,0.5960044882,-0.6457515428,34,44,53,0,,,-0.393460995,41,0.1542641716,62,-0.6009667717,35,48,,53,67,25,51.42857143,0.5960044882,,0.5960044882,53,19,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.737,High,6659.806409,
PL,36,Poland,Poland,-0.03,-0.2308137534,0.3911279454,-0.4740776569,34,46,48,5,,,-0.8483645292,26,0.3516645117,69,-0.1957412425,46,45,,41,59,35,47.14285714,0.3911279454,,0.3911279454,48,26,-0.5364834379,7,-0.47158167,0,-0.4141678629,6,,,0.834,Very High,13431.95095,YES
CO,36,Colombia,Colombia,-0.03,0.03294687966,-0.3430129997,0.0008709372346,34,54,31,21,,,0.3657180723,65,0.06548711603,59,-0.3323645493,42,36,,21,44,27,31.78571429,-0.3430129997,,-0.3430129997,31,47,0.0390772458,24,-0.1773223598,9,0.1408579257,20,,,0.711,High,7825.678358,YES
TN,36,Tunisia,Tunisia,-0.04,0.1512803741,-0.8552043567,0.3088109835,34,58,19,30,,,0.1929995375,59,0.4273430339,71,-0.1665014491,46,31,,24,25,13,21.07142857,-0.8552043567,,-0.8552043567,19,57,0.9980411021,52,-0.47158167,0,0.3999735183,26,,,0.721,High,4329.095732,YES
EC,40,Ecuador,Ecuador,-0.06,-0.3385205334,0.288689674,-0.4623630844,33,42,45,6,,,-0.3591751312,42,-0.04096330945,55,-0.6154231595,34,51,,52,62,15,45,0.288689674,,0.288689674,45,28,-0.5364834379,7,-0.1773223598,9,-0.6732834556,0,,,0.711,High,5720.179922,YES
IN,40,India,India,-0.06,0.07598603771,-0.01862514026,-0.5604495211,33,56,38,3,,,0.1196962191,57,0.4008711039,70,-0.2926092099,43,33,,32,54,25,38.57142857,-0.01862514026,,-0.01862514026,38,38,-0.5364834379,7,-0.47158167,0,-0.6732834556,0,,,0.586,Medium,1498.872175,
CR,42,Costa Rica,Costa Rica,-0.07,0.06998081926,-0.2064286378,-0.4730078144,32,56,34,6,,,0.1763957417,59,0.1233851441,61,-0.08983842799,48,34,,24,61,15,34.64285714,-0.2064286378,,-0.2064286378,34,42,-0.7923895028,0,-0.47158167,0,-0.1550522703,13,,,0.763,High,10184.60567,
TR,43,Turkey,Turkey,-0.08,-0.1848960098,-0.05277123072,-0.4538979816,31,47,38,6,,,-0.3467455978,42,-0.2895809487,47,0.08163851713,53,43,,32,47,28,37.85714286,-0.05277123072,,-0.05277123072,38,40,-0.2168288191,17,-0.47158167,0,-0.6732834556,0,,,0.759,High,10945.92359,
ZA,43,South Africa,South Africa,-0.07,-0.1714036358,-0.2747208188,-0.1817515977,31,48,33,15,,,-0.7623692802,29,0.1474642879,62,0.100694085,53,41,,37,25,34,33.21428571,-0.2747208188,,-0.2747208188,33,44,0.1028257997,26,0.02520286278,14,-0.6732834556,0,,,0.658,Medium,6617.911609,
CN,43,China,China,-0.08,-0.04477847534,-0.5991086782,-0.06425140902,31,52,25,19,,,0.3424093392,64,-0.6670044358,34,0.1902596705,56,39,,20,45,12,26.42857143,-0.5991086782,,-0.5991086782,25,50,0.1028257997,26,-0.1773223598,9,-0.1182576669,13,,,0.719,High,6807.430824,YES
MY,46,Malaysia,Malaysia,-0.09,-0.2855687929,-0.001552095021,-0.5593796786,29,44,39,3,,,0.3464738487,64,-0.8086647367,29,-0.3945154906,40,49,,36,53,22,38.92857143,-0.001552095021,,-0.001552095021,39,36,-0.7923895028,0,-0.47158167,0,-0.4141678629,6,,,0.773,High,10513.70807,
KE,47,Kenya,Kenya,-0.11,-0.3415739939,-0.6503278139,-0.01799251945,28,42,24,20,,,-0.3354014839,43,-0.2807823886,47,-0.4085381091,40,52,,9,43,22,25.35714286,-0.6503278139,,-0.6503278139,24,52,0.0390772458,24,0.02520286278,14,-0.1182576669,13,,,0.535,Low,994.3054057,
AE,48,UAE,United Arab Emirates,-0.12,-0.01165869781,-0.6674008591,-0.3898454779,27,53,24,8,,,0.8503658306,81,-1.341843174,11,0.4565012504,63,38,,20,36,15,25,-0.6674008591,,-0.6674008591,24,53,-0.02467130805,22,-0.47158167,0,-0.6732834556,0,,,0.827,Very High,,YES
RW,49,Rwanda,Rwanda,-0.13,-0.5497074907,-0.06984427596,-0.5392000032,26,36,37,3,,,-0.03343487336,52,-0.859600729,28,-0.7560868696,31,59,,39,46,21,37.5,-0.06984427596,,-0.06984427596,37,41,-0.472734884,9,-0.47158167,0,-0.6732834556,0,,,0.506,Low,632.7570864,
PH,49,Philippines,Philippines,-0.13,0.1405065553,-0.9064234924,-0.3948546769,26,58,18,8,,,-0.009810177067,53,0.0412337896,58,0.3900960533,61,32,,10,22,27,20,-0.9064234924,,-0.9064234924,18,58,-0.5364834379,7,0.02520286278,14,-0.6732834556,0,,,0.66,Medium,2764.584782,
KZ,51,Kazakhstan,Kazakhstan,-0.14,-0.4240735293,-0.3088669092,-0.5604495211,25,40,32,3,,,-0.001099527977,53,-0.925866654,25,-0.345254406,42,55,,27,33,33,32.5,-0.3088669092,,-0.3088669092,32,45,-0.5364834379,7,-0.47158167,0,-0.6732834556,0,,,0.757,High,13171.80739,
JM,51,Jamaica,Jamaica,-0.14,-0.3509598826,-0.6161817234,-0.3074129701,25,42,25,11,,,-0.7814295679,28,-0.05969701461,55,-0.2117530652,45,53,,21,52,12,26.07142857,-0.6161817234,,-0.6161817234,25,51,-0.7923895028,0,0.02520286278,14,-0.1550522703,13,,,0.715,High,5289.967803,
MA,51,Morocco,Morocco,-0.15,-0.2052484211,-1.043007854,-0.09644957607,25,47,15,18,,,0.01321192005,54,-0.2188015669,49,-0.4101556165,40,44,,16,16,19,17.14285714,-1.043007854,,-1.043007854,15,65,0.3587318646,33,0.02520286278,14,-0.6732834556,0,,,0.617,Medium,3108.647304,
GH,54,Ghana,Ghana,-0.16,-0.5522847508,-0.2235016831,-0.6457515428,24,35,34,0,,,-0.5818204659,35,-0.2117267282,50,-0.8633070582,28,60,,31,39,39,34.28571429,-0.2235016831,,-0.2235016831,34,43,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.573,Medium,1850.201186,
MU,55,Mauritius,Mauritius,-0.19,-0.5620457652,-0.5478895425,-0.5604495211,21,35,26,3,,,-0.4302713884,39,-0.4552104298,41,-0.8006554774,29,61,,21,45,13,27.5,-0.5478895425,,-0.5478895425,26,48,-0.5364834379,7,-0.47158167,0,-0.6732834556,0,,,0.771,High,9209.578246,
UA,55,Ukraine,Ukraine,-0.19,-0.5118158968,-0.6844739044,-0.4730078144,21,37,23,6,,,-0.9450280907,23,0.07428567613,59,-0.6647052758,33,58,,31,19,22,24.64285714,-0.6844739044,,-0.6844739044,23,54,-0.7923895028,0,-0.47158167,0,-0.1550522703,13,,,0.734,High,3900.465376,
TH,57,Thailand,Thailand,-0.23,-0.6316642962,-0.7698391306,-0.6457515428,18,33,21,0,,,-0.7879874183,28,-0.7048912437,33,-0.4021142267,40,63,,18,28,21,22.85714286,-0.7698391306,,-0.7698391306,21,56,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.722,High,5778.977216,
SA,58,Saudi Arabia,Saudi Arabia,-0.24,-0.4638377413,-1.008861764,-0.6457515428,17,38,16,0,,,0.266869031,62,-1.67216587,0,0.0137836151,51,57,,13,30,8,17.85714286,-1.008861764,,-1.008861764,16,63,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.836,Very High,25851.60408,
BH,58,Bahrain,Bahrain,-0.23,-0.3228681642,-1.145446126,-0.6457515428,17,43,13,0,,,0.4893124257,69,-1.50224002,6,0.04432310154,52,50,,12,26,7,15,-1.145446126,,-1.145446126,13,69,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.815,Very High,24612.54206,
JO,58,Jordan,Jordan,-0.24,-0.405429721,-1.09422699,-0.6457515428,17,40,14,0,,,-0.09113954405,50,-1.052383236,21,-0.07276638331,49,54,,8,29,11,16.07142857,-1.09422699,,-1.09422699,14,67,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.745,High,5214.190927,YES
QA,58,Qatar,Qatar,-0.24,-0.2340717111,-1.264957442,-0.6457515428,17,46,10,0,,,0.4108229212,66,-1.262705087,14,0.1496670324,55,46,,12,14,10,12.5,-1.264957442,,-1.264957442,10,73,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.851,Very High,93352.02408,
VN,62,Vietnam,Vietnam,-0.25,-1.159286155,-0.5478895425,-0.5471148108,16,16,26,3,,,-0.8138614772,27,-1.484294534,6,-1.179702452,19,81,,20,42,18,27.5,-0.5478895425,,-0.5478895425,26,48,-0.7923895028,0,-0.47158167,0,-0.3773732596,7,,,0.638,Medium,1910.533073,
MZ,63,Mozambique,Mozambique,-0.26,-1.000028554,-0.7356930401,-0.6457515428,15,21,22,0,,,-1.174567311,16,-0.492274539,40,-1.333243814,15,73,,19,39,11,23.57142857,-0.7356930401,,-0.7356930401,22,55,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.393,Low,592.9827808,
NP,63,Nepal,Nepal,-0.26,-0.7134809241,-1.008861764,-0.6457515428,15,30,16,0,,,-1.225849446,14,-0.1948444174,50,-0.7197489089,32,66,,16,10,27,17.85714286,-1.008861764,,-1.008861764,16,63,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.54,Low,694.1047943,
NG,63,Nigeria,Nigeria,-0.27,-0.4554311311,-1.469833985,-0.4607429466,15,39,5,6,,,-0.600983822,34,-0.5037042869,40,-0.2616052843,44,56,,8,8,10,8.214285714,-1.469833985,,-1.469833985,5,77,-0.7923895028,0,-0.47158167,0,-0.1182576669,13,,,0.504,Low,3005.513796,
UG,66,Uganda,Uganda,-0.27,-0.9146000446,-0.9576426281,-0.5604495211,14,24,17,3,,,-1.061013071,19,-0.504544695,40,-1.178242368,19,72,,20,23,13,18.92857143,-0.9576426281,,-0.9576426281,17,60,-0.5364834379,7,-0.47158167,0,-0.6732834556,0,,,0.484,Low,571.6763385,
EG,66,Egypt,Egypt,-0.27,-0.8061899965,-0.9917887186,-0.6457515428,14,27,16,0,,,-0.8697587889,25,-0.91985499,26,-0.6289562106,34,67,,9,20,25,18.21428571,-0.9917887186,,-0.9917887186,16,62,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.682,Medium,3314.462928,
PK,66,Pakistan,Pakistan,-0.27,-0.6612359985,-1.213738307,-0.5593796786,14,32,11,3,,,-1.295929047,12,-0.1947344538,50,-0.493044495,38,64,,18,9,13,13.57142857,-1.213738307,,-1.213738307,11,71,-0.7923895028,0,-0.47158167,0,-0.4141678629,6,,,0.537,Low,1299.119127,
MW,69,Malawi,Malawi,-0.29,-0.8437750587,-1.09422699,-0.6457515428,13,26,14,0,,,-0.8129683375,27,-0.5871852529,37,-1.131171586,21,68,,14,22,10,16.07142857,-1.09422699,,-1.09422699,14,67,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.414,Low,226.4551027,
BF,69,Burkina Faso,Burkina Faso,-0.29,-0.7027375924,-1.230811352,-0.6457515428,13,31,11,0,,,-0.5334966147,36,-0.3773096996,44,-1.197406463,19,65,,7,22,9,13.21428571,-1.230811352,,-1.230811352,11,72,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.388,Low,683.9484018,
VE,71,Venezuela,Venezuela (Bolivarian Republic of),-0.29,-1.032974994,-0.9747156734,-0.6457515428,12,20,16,0,,,-1.026023446,20,-1.218235483,15,-0.8546660514,28,74,,21,22,10,18.57142857,-0.9747156734,,-0.9747156734,16,61,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.764,High,14414.75353,
BD,71,Bangladesh,Bangladesh,-0.29,-0.8946866325,-1.196665261,-0.5593796786,12,24,11,3,,,-0.9187104584,24,-0.6565708041,34,-1.108778635,21,71,,15,13,14,13.92857143,-1.196665261,,-1.196665261,11,70,-0.7923895028,0,-0.47158167,0,-0.4141678629,6,,,0.558,Medium,829.2514892,
SN,71,Senegal,Senegal,-0.29,-0.5844629966,-1.384468759,-0.6457515428,12,34,7,0,,,-1.084277352,19,-0.2565904419,48,-0.4125211957,40,62,,7,16,8,10,-1.384468759,,-1.384468759,7,75,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.485,Low,1071.917384,
BJ,74,Benin,Benin,-0.31,-1.170505449,-0.9405695829,-0.6457515428,11,15,17,0,,,-1.484932647,6,-0.5924785032,37,-1.434105198,12,82,,15,32,8,19.28571429,-0.9405695829,,-0.9405695829,17,59,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.476,Low,804.6728916,
TZ,74,Tanzania,Tanzania,-0.31,-1.1334014,-1.0600809,-0.5593796786,11,17,15,3,,,-1.004768065,21,-1.057120224,21,-1.338315911,15,79,,9,27,14,16.78571429,-1.0600809,,-1.0600809,15,66,-0.7923895028,0,-0.47158167,0,-0.4141678629,6,,,0.488,Low,694.7711667,
NA,76,Namibia,Namibia,-0.32,-0.8871580784,-1.316176578,-0.6457515428,10,25,9,0,,,-0.8155833327,27,-0.8053793541,29,-1.040511549,23,70,,8,17,10,11.42857143,-1.316176578,,-1.316176578,9,74,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.624,Medium,5461.527779,
BW,76,Botswana,Botswana,-0.32,-0.8447541942,-1.401541804,-0.6457515428,10,26,7,0,,,-0.7473519642,29,-0.887194374,27,-0.8997162445,27,69,,8,11,10,9.642857143,-1.401541804,,-1.401541804,7,76,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.683,Medium,7316.883998,
ZW,76,Zimbabwe,Zimbabwe,-0.31,-1.040686453,-1.230811352,-0.5604495211,10,20,11,3,,,-1.033990243,20,-1.130286805,18,-0.9577823111,25,75,,13,13,12,13.21428571,-1.230811352,,-1.230811352,11,72,-0.5364834379,7,-0.47158167,0,-0.6732834556,0,,,0.492,Low,904.7550153,
ZM,79,Zambia,Zambia,-0.34,-1.045804636,-1.333249623,-0.6457515428,8,19,8,0,,,-1.063477496,19,-0.9576318343,24,-1.116304578,21,76,,15,7,10,11.07142857,-1.333249623,,-1.333249623,8,#N/A,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.561,Medium,1539.601731,
SL,79,Sierra Leone,Sierra Leone,-0.34,-1.074946855,-1.316176578,-0.6457515428,8,19,9,0,,,-1.207619985,15,-0.4917182771,40,-1.525502304,10,78,,4,8,20,11.42857143,-1.316176578,,-1.316176578,9,74,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.374,Low,809.1190735,
ET,79,Ethiopia,Ethiopia,-0.34,-1.143016999,-1.316176578,-0.6457515428,8,16,9,0,,,-0.8483492879,26,-1.188306827,16,-1.392394881,14,80,,8,20,7,11.42857143,-1.316176578,,-1.316176578,9,74,-0.7923895028,0,-0.47158167,0,-0.6732834556,0,,,0.435,Low,498.0756751,
YE,82,Yemen,Yemen,-0.36,-1.28977779,-1.435687895,-0.5593796786,6,12,6,3,,,-1.516550042,5,-1.196723308,16,-1.15606002,20,83,,8,9,11,8.928571429,-1.435687895,,-1.435687895,6,#N/A,-0.7923895028,0,-0.47158167,0,-0.4141678629,6,,,0.5,Low,1473.099564,
ML,82,Mali,Mali,-0.37,-1.067213127,-1.691783573,-0.5593796786,6,19,0,3,,,-1.131288402,17,-0.9238037587,25,-1.146547221,20,77,,2,2,6,3.571428571,-1.691783573,,-1.691783573,0,#N/A,-0.7923895028,0,-0.47158167,0,-0.4141678629,6,,,0.407,Low,715.133813,
CM,84,Cameroon,Cameroon,-0.38,-1.295706716,-1.555199211,-0.5604495211,5,11,3,3,,,-1.179294667,15,-1.432358821,8,-1.275466659,17,84,,6,6,7,6.428571429,-1.555199211,,-1.555199211,3,#N/A,-0.5364834379,7,-0.47158167,0,-0.6732834556,0,,,0.504,Low,1315.494357,
